# JD Flux Error
2.457039869942129590e+06 9.837510910591119595e-01 1.369447366506645024e-02
2.457039870289351791e+06 1.034135702214096453e+00 1.407772719185302300e-02
2.457039870636573993e+06 9.858243046322925363e-01 1.394669355594973029e-02
2.457039870983796194e+06 9.696212859596601286e-01 1.382457996575220914e-02
2.457039871331018396e+06 1.013879455906893989e+00 1.404163945284804191e-02
2.457039871678240597e+06 9.336593393530566720e-01 1.364700263115560877e-02
2.457039872025462799e+06 9.914114847444905898e-01 1.405262287949483359e-02
2.457039872372685000e+06 9.989116963882875844e-01 1.416495573133104771e-02
2.457039872719907202e+06 9.823674151707048052e-01 1.364228890550174024e-02
2.457039873067129403e+06 1.006310697015945665e+00 1.405505488865348325e-02
2.457039873414352071e+06 9.684764734168866962e-01 1.352284596642230365e-02
2.457039873761574272e+06 1.028333889722973016e+00 1.432194011063927901e-02
2.457039874108796474e+06 9.594819678939537910e-01 1.353791778833169160e-02
2.457039874456018675e+06 9.773405128749228510e-01 1.383893173064556191e-02
2.457039874803240877e+06 9.803459499318466497e-01 1.355259825165011471e-02
2.457039875150463078e+06 9.724758930720442951e-01 1.366010439890041547e-02
2.457039875497685280e+06 1.033466376724001545e+00 1.409550234132056490e-02
2.457039875844907481e+06 1.014057065093087129e+00 1.420747257607112360e-02
2.457039876192129683e+06 9.717438192868008695e-01 1.393734461353078775e-02
2.457039876539351884e+06 9.502561712361052848e-01 1.355268171539479073e-02
2.457039876886574086e+06 9.972117599864509518e-01 1.396668511009878724e-02
2.457039877233796287e+06 9.633346993588467466e-01 1.369625656422441412e-02
2.457039877581018489e+06 1.001574457815380459e+00 1.390714927273988336e-02
2.457039877928240690e+06 9.872131595198312404e-01 1.433547045839578087e-02
2.457039878275462892e+06 9.881948722167880339e-01 1.386736663453596100e-02
2.457039878622685093e+06 1.032714031218026962e+00 1.449517013065291897e-02
2.457039878969907295e+06 9.914034047275825934e-01 1.411085107877142406e-02
2.457039879317129496e+06 9.786565133626623503e-01 1.417956235073396416e-02
2.457039879664351698e+06 9.736129439532430485e-01 1.410521276162607536e-02
2.457039880011573900e+06 1.016771745208806088e+00 1.389074337125303406e-02
2.457039880358796101e+06 1.000931327836124929e+00 1.414506633925092724e-02
2.457039880706018303e+06 1.014190820639496282e+00 1.430366644417596297e-02
2.457039881053240970e+06 9.585309127158522235e-01 1.369157680133551054e-02
2.457039881400463171e+06 9.787975228244054637e-01 1.380018816485020262e-02
2.457039881747685373e+06 9.867815943604203444e-01 1.401187711133054792e-02
2.457039882094907574e+06 9.986505375827305908e-01 1.395657242468491786e-02
2.457039882442129776e+06 1.010508571938828259e+00 1.417039979636135552e-02
2.457039882789351977e+06 9.704315307145092717e-01 1.390302067891239710e-02
2.457039883136574179e+06 1.023857792726977411e+00 1.435632526859980697e-02
2.457039883483796380e+06 1.010582395143429846e+00 1.435235688738206207e-02
2.457039883831018582e+06 1.001563396890736479e+00 1.416951366975948909e-02
2.457039884178240784e+06 9.728690790883699480e-01 1.390784627783561711e-02
2.457039884525462985e+06 9.800012590461055773e-01 1.397146057049880249e-02
2.457039884872685187e+06 1.001771229576198685e+00 1.388865156168015563e-02
2.457039885219907388e+06 9.951672206362951467e-01 1.395325045983960253e-02
2.457039885567129590e+06 9.756483263607204082e-01 1.369861159209918682e-02
2.457039885914351791e+06 9.892456526758577340e-01 1.385662285044541274e-02
2.457039886261573993e+06 9.715669646388166436e-01 1.409398340867522997e-02
2.457039886608796194e+06 9.734951608850227478e-01 1.376153785990375834e-02
2.457039886956018396e+06 9.759346715482117851e-01 1.386898405261774089e-02
2.457039887303240597e+06 9.694073174543662574e-01 1.400656312042960171e-02
2.457039887650462799e+06 9.966483539324457741e-01 1.402218513589213213e-02
2.457039887997685000e+06 1.029428986591406803e+00 1.392890289791581457e-02
2.457039888344907202e+06 9.721921456182530674e-01 1.398647548904080259e-02
2.457039888692129403e+06 9.564067579763374516e-01 1.387944174435057701e-02
2.457039889039352071e+06 1.011034012254669046e+00 1.434001521802604796e-02
2.457039889386574272e+06 9.923824217665970782e-01 1.415340429279780647e-02
2.457039889733796474e+06 9.752582548708556009e-01 1.369493202816568327e-02
2.457039890081018675e+06 1.007543243149621182e+00 1.405594088940569954e-02
2.457039890428240877e+06 1.026958155296558983e+00 1.430547821176564836e-02
2.457039890775463078e+06 9.782598071818088270e-01 1.393627441014372130e-02
2.457039891122685280e+06 1.030782798851563431e+00 1.412640329059147541e-02
2.457039891469907481e+06 9.958526542500681922e-01 1.438377883351917019e-02
2.457039891817129683e+06 1.006510529846269320e+00 1.454380066953396208e-02
2.457039892164351884e+06 9.520496755854638282e-01 1.376354453618412396e-02
2.457039892511574086e+06 9.901358869855956257e-01 1.408538416559773979e-02
2.457039892858796287e+06 1.019530092255765741e+00 1.455001218494758088e-02
2.457039893206018489e+06 1.005829532232807244e+00 1.430721484279982511e-02
2.457039893553240690e+06 1.011299521315059069e+00 1.412113847497317894e-02
2.457039893900462892e+06 9.472432375178588826e-01 1.398083840772829448e-02
2.457039894247685093e+06 1.045231495467163096e+00 1.445358871295239836e-02
2.457039894594907295e+06 1.023632910502906501e+00 1.460870563772579712e-02
2.457039894942129496e+06 9.597484068436255011e-01 1.389238449274029195e-02
2.457039895289351698e+06 9.847320930991197985e-01 1.425217113064171023e-02
2.457039895636573900e+06 1.010254134448510754e+00 1.428559225788189613e-02
2.457039895983796101e+06 9.591180362319566832e-01 1.408069297253949394e-02
2.457039896331018303e+06 1.000771901369321037e+00 1.420929555929513477e-02
2.457039896678240970e+06 9.694811710103367064e-01 1.393519472612327753e-02
2.457039897025463171e+06 9.549846059509667917e-01 1.443739492704654293e-02
2.457039897372685373e+06 9.832526614086900540e-01 1.421922346307516807e-02
2.457039897719907574e+06 9.993940741566309516e-01 1.392179991006915231e-02
2.457039898067129776e+06 9.794891156871419202e-01 1.417013918335997304e-02
2.457039898414351977e+06 9.992771926393259063e-01 1.413187510928105503e-02
2.457039898761574179e+06 1.029290491491372750e+00 1.465080303555120131e-02
2.457039899108796380e+06 9.856264288751357405e-01 1.436062506809417452e-02
2.457039899456018582e+06 9.617376880684493923e-01 1.399500534828643054e-02
2.457039899803240784e+06 9.286812894448083222e-01 1.379295513885276693e-02
2.457039900150462985e+06 9.637328018554807141e-01 1.406803707829606259e-02
2.457039900497685187e+06 1.015578067260097139e+00 1.469166095992615467e-02
2.457039900844907388e+06 9.855451671025097227e-01 1.401957021611592233e-02
2.457039901192129590e+06 9.640702889495301742e-01 1.454638234814783528e-02
2.457039901539351791e+06 9.768364213493582193e-01 1.447055712431343129e-02
2.457039901886573993e+06 9.940462464712339630e-01 1.447038615041629055e-02
2.457039902233796194e+06 1.030615880818911201e+00 1.490692055406408860e-02
2.457039902581018396e+06 1.016952620297900900e+00 1.463991258813609683e-02
2.457039902928240597e+06 1.017965527690420258e+00 1.494978137484968654e-02
2.457039903275462799e+06 9.967594061643866299e-01 1.477231550856642275e-02
2.457039903622685000e+06 1.000691628057551519e+00 1.455075769119294760e-02
2.457039903969907202e+06 9.742410485990249391e-01 1.437568956245749430e-02
2.457039904317129403e+06 9.858932583486765822e-01 1.421402000165485242e-02
2.457039904664352071e+06 9.781465924868572026e-01 1.430368168375056696e-02
2.457039905011574272e+06 9.912662161463119403e-01 1.460367124945169924e-02
2.457039905358796474e+06 1.034524829179169769e+00 1.449051414310948901e-02
2.457039905706018675e+06 9.673696429242288897e-01 1.375091920822066500e-02
2.457039906053240877e+06 1.027693195887853905e+00 1.469224645361990461e-02
2.457039906400463078e+06 1.006003330401058937e+00 1.445564123334721479e-02
2.457039906747685280e+06 9.921127920087288166e-01 1.432170787072935617e-02
2.457039907094907481e+06 9.416082984827878199e-01 1.451094351057157124e-02
2.457039907442129683e+06 1.037702032422033405e+00 1.459743440514580173e-02
2.457039907789351884e+06 9.836575209181345203e-01 1.452850014622883781e-02
2.457039908136574086e+06 9.661679368596849393e-01 1.415408536404419437e-02
2.457039908483796287e+06 9.924121038103322912e-01 1.429094785494731262e-02
2.457039908831018489e+06 1.001654438452716844e+00 1.448440854640992148e-02
2.457039909178240690e+06 9.722630050338770813e-01 1.424039493372535742e-02
2.457039909525462892e+06 9.820786070892306707e-01 1.421680518767431088e-02
2.457039909872685093e+06 1.016586012000571859e+00 1.465769792325831086e-02
2.457039910219907295e+06 9.797136786734469416e-01 1.431081539395131011e-02
2.457039910567129496e+06 9.896155069061053355e-01 1.443421605178919764e-02
2.457039910914351698e+06 9.939538732878424598e-01 1.434647466412454150e-02
2.457039911261573900e+06 9.802392804672147575e-01 1.444149088673376408e-02
2.457039911608796101e+06 9.522408314541540575e-01 1.416522991126973122e-02
2.457039911956018303e+06 1.017889952012558830e+00 1.468958507164685144e-02
2.457039912303240970e+06 9.601866023260129390e-01 1.439312382855351992e-02
2.457039912650463171e+06 9.797119066903768880e-01 1.466498265115328062e-02
2.457039912997685373e+06 9.638679815686840291e-01 1.433296539221730163e-02
2.457039913344907574e+06 9.688463458858335153e-01 1.447388072946943771e-02
2.457039913692129776e+06 9.760348659558255591e-01 1.445903145553632634e-02
2.457039914039351977e+06 1.064734581732575069e+00 1.512578482549178059e-02
2.457039914386574179e+06 9.568954910013806048e-01 1.453308678005205135e-02
2.457039914733796380e+06 9.498973471586931172e-01 1.451895807100432936e-02
2.457039915081018582e+06 1.069898527941727018e+00 1.532939525453195888e-02
2.457039915428240784e+06 9.731811066344389083e-01 1.431317730245731945e-02
2.457039915775462985e+06 9.807020241119628334e-01 1.448000790776554983e-02
2.457039916122685187e+06 9.896859547406502422e-01 1.451360931781419186e-02
2.457039916469907388e+06 9.429333925189438137e-01 1.440536437879248038e-02
2.457039916817129590e+06 9.768069109683342743e-01 1.483966906382045911e-02
2.457039917164351791e+06 9.812332388548741235e-01 1.463399559560402130e-02
2.457039917511573993e+06 9.930609252790659758e-01 1.472229876595696103e-02
2.457039917858796194e+06 9.899878959440010506e-01 1.463791020115782701e-02
2.457039918206018396e+06 9.732667556882418358e-01 1.452180494176373050e-02
2.457039918553240597e+06 9.431441197816395894e-01 1.439149257928281321e-02
2.457039918900462799e+06 9.922091238412554803e-01 1.463214198731248306e-02
2.457039919247685000e+06 9.980881039062367011e-01 1.444093868229424579e-02
2.457039919594907202e+06 9.406473189831856541e-01 1.404022520106956544e-02
2.457039919942129403e+06 9.918507727032784826e-01 1.459289026239840061e-02
2.457039920289352071e+06 9.981622950450557141e-01 1.458772896276992574e-02
2.457039920636574272e+06 9.920996579400063187e-01 1.428700448181417434e-02
2.457039920983796474e+06 1.016634620425620694e+00 1.485144489531098344e-02
2.457039921331018675e+06 1.013273700117115927e+00 1.483586400101802837e-02
2.457039921678240877e+06 9.842363460434507827e-01 1.443016845085728049e-02
2.457039922025463078e+06 9.522786287618543177e-01 1.457866199522686416e-02
2.457039922372685280e+06 9.522720452914916756e-01 1.413010184197571219e-02
2.457039922719907481e+06 9.903617062925281767e-01 1.453873071789351518e-02
2.457039923067129683e+06 9.623134874692523821e-01 1.436167109832254228e-02
2.457039923414351884e+06 9.778121316881912550e-01 1.478490682640627371e-02
2.457039923761574086e+06 9.581172494949463658e-01 1.428982990971884061e-02
2.457039924108796287e+06 9.924219513123181402e-01 1.463745005592880129e-02
2.457039924456018489e+06 9.631037187655362430e-01 1.464823904198377449e-02
2.457039924803240690e+06 9.927483413610898033e-01 1.446055661786259904e-02
2.457039925150462892e+06 1.003781416613266808e+00 1.451147116914198315e-02
2.457039925497685093e+06 9.472801342256617074e-01 1.431090501415712909e-02
2.457039925844907295e+06 9.888028711151526373e-01 1.441710517225540389e-02
2.457039926192129496e+06 1.003101037429668274e+00 1.496214552116249125e-02
2.457039926539351698e+06 9.442603517004691804e-01 1.449860547352232153e-02
2.457039926886573900e+06 9.821413706660816478e-01 1.460922317502996032e-02
2.457039927233796101e+06 1.012303486896122484e+00 1.514154068621976872e-02
2.457039927581018303e+06 9.827444904057539565e-01 1.512928246900190760e-02
2.457039927928240970e+06 1.002283137609863317e+00 1.459486698749280602e-02
2.457039928275463171e+06 9.944294628677557979e-01 1.491371901947857910e-02
2.457039928622685373e+06 9.956664503255345799e-01 1.495533517667801265e-02
2.457039928969907574e+06 9.902815115362582077e-01 1.521456116807943723e-02
2.457039929317129776e+06 1.013156085816278029e+00 1.526517327066632783e-02
2.457039929664351977e+06 1.017044821966684331e+00 1.523127132885705899e-02
2.457039930011574179e+06 9.736334552804406517e-01 1.454543406023073131e-02
2.457039930358796380e+06 1.001697698595457542e+00 1.500132949587804597e-02
2.457039930706018582e+06 1.007218400506297629e+00 1.489624455215337630e-02
2.457039931053240784e+06 1.014058934998239847e+00 1.513254211901991775e-02
2.457039931400462985e+06 1.007609203298164724e+00 1.536009883938894462e-02
2.457039931747685187e+06 9.515535922817206504e-01 1.438199766736002021e-02
2.457039932094907388e+06 9.693219381029791748e-01 1.438109973158716373e-02
2.457039932442129590e+06 1.007677855919951515e+00 1.469694812845552707e-02
2.457039932789351791e+06 9.788036890837096271e-01 1.467751446307370526e-02
2.457039933136573993e+06 9.617258450547812032e-01 1.455421975473148062e-02
2.457039933483796194e+06 1.003809505936599011e+00 1.471069074180643248e-02
2.457039933831018396e+06 9.779612030727723448e-01 1.469228748558519711e-02
2.457039934178240597e+06 9.931093155828201180e-01 1.499978737500216007e-02
2.457039934525462799e+06 1.002651787031592967e+00 1.478808928601174112e-02
2.457039934872685000e+06 1.032705508551094109e+00 1.558077335313616356e-02
2.457039935219907202e+06 9.579900692027866205e-01 1.500040364165294848e-02
2.457039935567129403e+06 9.923681539017427111e-01 1.487062426601697997e-02
2.457039935914352071e+06 1.067066907012950372e+00 1.549345639904222381e-02
2.457039936261574272e+06 1.003942036587463393e+00 1.494765368251977332e-02
2.457039936608796474e+06 1.008018244723925427e+00 1.485161561267390497e-02
2.457039936956018675e+06 1.005894595176480832e+00 1.523372679111668036e-02
2.457039937303240877e+06 1.007535662500997464e+00 1.506545386757176912e-02
2.457039937650463078e+06 1.043573577193394275e+00 1.521494169583705557e-02
2.457039937997685280e+06 9.766599254076427927e-01 1.476476382776917284e-02
2.457039938344907481e+06 9.903040221284096223e-01 1.478633180961710925e-02
2.457039938692129683e+06 9.425663106562357507e-01 1.486712249726549959e-02
2.457039939039351884e+06 1.011807731012406730e+00 1.521798629463698080e-02
2.457039939386574086e+06 9.586085923839042788e-01 1.459171192110370746e-02
2.457039939733796287e+06 1.022859355698806372e+00 1.531778334807825694e-02
2.457039940081018489e+06 9.928751119856416008e-01 1.514681466909912136e-02
2.457039940428240690e+06 9.899874274034721200e-01 1.483575616252377598e-02
2.457039940775462892e+06 9.905498236053458250e-01 1.494512303834974638e-02
2.457039941122685093e+06 9.941477259669264654e-01 1.515727051011573658e-02
2.457039941469907295e+06 9.650327199309699511e-01 1.514414960719720829e-02
2.457039941817129496e+06 9.625833447970069123e-01 1.512990389573746694e-02
2.457039942164351698e+06 1.017000099044344852e+00 1.560203101447601645e-02
2.457039942511573900e+06 9.775094299115340002e-01 1.514885389593807405e-02
2.457039942858796101e+06 9.570714270198120710e-01 1.465429412785035183e-02
2.457039943206018303e+06 1.012301699731013915e+00 1.538298653952360935e-02
2.457039943553240970e+06 9.748954727203290593e-01 1.546438538032686785e-02
2.457039943900463171e+06 1.021573412036173689e+00 1.542713640868976881e-02
2.457039944247685373e+06 1.030663849594321890e+00 1.553964105519494050e-02
2.457039944594907574e+06 1.045495256247171101e+00 1.560583302872744181e-02
2.457039944942129776e+06 1.040199740559955011e+00 1.561520333067529728e-02
2.457039945289351977e+06 9.987594950464797616e-01 1.512692998844736118e-02
2.457039945636574179e+06 1.022194334439715968e+00 1.555544265978975153e-02
2.457039945983796380e+06 9.774078157567623881e-01 1.496501090310809780e-02
2.457039946331018582e+06 1.010182485965116506e+00 1.581797675886289362e-02
2.457039946678240784e+06 9.914956698813137681e-01 1.501269441858699497e-02
2.457039947025462985e+06 9.477748853626660752e-01 1.506211075322204211e-02
2.457039947372685187e+06 9.946507696326869485e-01 1.541649440666283122e-02
2.457039947719907388e+06 9.713951457797587175e-01 1.560051723892602084e-02
2.457039948067129590e+06 9.687929694284234117e-01 1.526010398068481516e-02
2.457039948414351791e+06 1.015026989028676496e+00 1.552799644302040732e-02
2.457039948761573993e+06 9.677504191699668468e-01 1.516271277559484536e-02
2.457039949108796194e+06 9.754125580042722898e-01 1.525369906705380599e-02
2.457039949456018396e+06 1.072738239763897150e+00 1.579990716564758785e-02
2.457039949803240597e+06 1.014988933674274785e+00 1.548193228076879743e-02
2.457039950150462799e+06 1.054308478467332444e+00 1.579385128938359806e-02
2.457039950497685000e+06 9.934750319366995042e-01 1.535344116949008408e-02
2.457039950844907202e+06 9.834346853233443264e-01 1.500007390467839041e-02
2.457039951192129403e+06 1.022727501022058449e+00 1.579374401580359993e-02
2.457039951539352071e+06 9.740902773864504871e-01 1.566193510288399482e-02
2.457039951886574272e+06 9.680695884004768548e-01 1.560116144247431988e-02
2.457039952233796474e+06 1.000303033310143030e+00 1.557095804286233801e-02
2.457039952581018675e+06 1.003007746066730377e+00 1.510170898466268660e-02
2.457039952928240877e+06 1.001887236216820298e+00 1.556438559098932695e-02
2.457039953275463078e+06 1.045893391421108598e+00 1.570644817003760338e-02
2.457039953622685280e+06 9.517058775602317278e-01 1.531883415523565758e-02
2.457039953969907481e+06 9.388888606529998127e-01 1.534897436987268243e-02
2.457039954317129683e+06 9.640415385637225443e-01 1.602459390725190225e-02
2.457039954664351884e+06 1.021794999368768053e+00 1.592633968682910170e-02
2.457039955011574086e+06 9.615299174208079558e-01 1.533485976520443037e-02
2.457039955358796287e+06 1.001048896633981666e+00 1.564898835402796923e-02
2.457039955706018489e+06 1.011547228879311700e+00 1.575245145500017707e-02
2.457039956053240690e+06 9.987587382568071659e-01 1.552941455915677303e-02
2.457039956400462892e+06 1.001402072184217396e+00 1.564851970582827392e-02
2.457039956747685093e+06 9.976569478680051839e-01 1.574276221100148407e-02
2.457039957094907295e+06 1.010572779717382907e+00 1.571255505246222511e-02
2.457039957442129496e+06 9.936129164962939075e-01 1.562915977793360306e-02
2.457039957789351698e+06 1.044830725581063158e+00 1.612645375359905361e-02
2.457039958136573900e+06 9.830578334935210494e-01 1.550816566416606500e-02
2.457039958483796101e+06 1.026807795728340800e+00 1.590621173472804226e-02
2.457039958831018303e+06 9.611446768747544667e-01 1.598063266795399229e-02
2.457039959178240970e+06 1.008462050541082178e+00 1.575681074645617075e-02
2.457039959525463171e+06 9.569067255240736314e-01 1.559911224485318118e-02
2.457039959872685373e+06 9.964087603544704574e-01 1.543546370553292024e-02
2.457039960219907574e+06 9.830632365267142347e-01 1.547521870597607166e-02
2.457039960567129776e+06 9.614118629243700864e-01 1.580899776962938624e-02
2.457039960914351977e+06 9.818387404227871817e-01 1.554915710751334466e-02
2.457039961261574179e+06 9.796884884275345318e-01 1.570270401101610952e-02
2.457039961608796380e+06 9.883491545496615460e-01 1.583085507802539302e-02
2.457039961956018582e+06 9.528687817195643506e-01 1.527061977842313067e-02
2.457039962303240784e+06 9.715212188767521351e-01 1.574523680569964168e-02
2.457039962650462985e+06 9.534669433019976603e-01 1.564175142586159140e-02
2.457039962997685187e+06 9.937960895774028414e-01 1.541233809867942513e-02
2.457039963344907388e+06 1.026546065234262617e+00 1.620249443976761253e-02
2.457039963692129590e+06 9.964201215058580141e-01 1.592588745957273719e-02
2.457039964039351791e+06 9.858863963754618265e-01 1.600474338509425692e-02
2.457039964386573993e+06 9.752731870051278840e-01 1.602028918582618436e-02
2.457039964733796194e+06 9.689834571460684831e-01 1.559175395322299346e-02
2.457039965081018396e+06 9.297058557435947668e-01 1.571838892933402967e-02
2.457039965428240597e+06 1.001884104446417290e+00 1.598154807021019350e-02
2.457039965775462799e+06 1.003471908005891811e+00 1.642611624952267438e-02
2.457039966122685000e+06 9.971938037650524000e-01 1.600099860950309275e-02
2.457039966469907202e+06 9.754722296408304683e-01 1.565238176593239730e-02
2.457039966817129403e+06 1.003167631358816037e+00 1.627361483238812592e-02
2.457039967164352071e+06 1.028064204082421496e+00 1.606470725221898280e-02
2.457039967511574272e+06 9.966988209837231993e-01 1.607433605787571620e-02
2.457039967858796474e+06 9.990038418548743415e-01 1.602010124173855465e-02
2.457039968206018675e+06 1.040978763210603786e+00 1.639865373719834665e-02
2.457039968553240877e+06 1.008399615022988138e+00 1.636618631753786191e-02
2.457039968900463078e+06 9.955034064977033026e-01 1.608577770788981176e-02
2.457039969247685280e+06 9.892176134274484056e-01 1.643019848240265604e-02
2.457039969594907481e+06 1.057244393234702429e+00 1.654117574667293700e-02
2.457039969942129683e+06 1.055420875560030947e+00 1.641692147362943180e-02
2.457039970289351884e+06 9.664481327585670023e-01 1.637156064475326148e-02
2.457039970636574086e+06 1.006690284999864682e+00 1.579092327897511222e-02
2.457039970983796287e+06 1.008938994289564128e+00 1.640055427727776446e-02
2.457039971331018489e+06 9.789766140217003310e-01 1.622497229594994234e-02
2.457039971678240690e+06 9.901379286346085884e-01 1.643795946769466970e-02
2.457039972025462892e+06 1.003499121628970370e+00 1.674424276392001004e-02
2.457039972372685093e+06 1.002209594185602848e+00 1.666910005407085463e-02
2.457039972719907295e+06 1.004802418441253398e+00 1.634747140651871336e-02
2.457039973067129496e+06 9.840854478953560136e-01 1.638632673555000252e-02
2.457039973414351698e+06 9.817016704304935004e-01 1.676519192872543210e-02
2.457039973761573900e+06 9.753250108149420505e-01 1.654457276644920316e-02
2.457039974108796101e+06 9.454687489120621180e-01 1.639615431904817289e-02
2.457039974456018303e+06 9.780662501472745518e-01 1.615388817482742850e-02
2.457039974803240970e+06 9.301187377079029872e-01 1.590078140344774321e-02
2.457039975150463171e+06 9.664009459938096569e-01 1.643963383801381323e-02
2.457039975497685373e+06 9.166433455908782335e-01 1.602180873792860560e-02
2.457039975844907574e+06 1.259256310232715226e+00 1.729324894413381344e-02
2.457039976192129776e+06 9.784718231350777451e-01 1.639876542291065012e-02
2.457039976539351977e+06 9.473583505175591224e-01 1.675601359213467478e-02
2.457039976886574179e+06 9.741843583263110062e-01 1.658404391976145420e-02
2.457039977233796380e+06 1.003336186765518834e+00 1.679378414222361740e-02
2.457039977581018582e+06 1.032921509457433551e+00 1.649678956102550512e-02
2.457039977928240784e+06 9.781098535318105691e-01 1.660675641228857163e-02
2.457039978275462985e+06 9.859332168967342991e-01 1.678357446399618771e-02
2.457039978622685187e+06 1.014546557757803891e+00 1.682046675972004995e-02
2.457039978969907388e+06 1.035312203824007016e+00 1.741175807243142831e-02
2.457039979317129590e+06 9.743927557507058301e-01 1.714967224691803238e-02
2.457039979664351791e+06 9.582859134135371937e-01 1.642342246532112540e-02
2.457039980011573993e+06 1.024099995685338937e+00 1.698573683025711781e-02
2.457039980358796194e+06 8.746085346394695259e-01 1.612166257209235454e-02
2.457039980706018396e+06 9.629365052602902875e-01 1.689848824919502543e-02
2.457039981053240597e+06 9.614403147189205523e-01 1.700037481582279686e-02
2.457039981400462799e+06 9.750458092647378283e-01 1.679340810694346375e-02
2.457039981747685000e+06 9.694768107490224773e-01 1.669743380107447869e-02
2.457039982094907202e+06 9.499140911974217616e-01 1.689885002393337957e-02
2.457039982442129403e+06 9.696492532200945424e-01 1.715487735773483721e-02
2.457039982789352071e+06 1.025068958581299539e+00 1.788363789571394136e-02
2.457039983136574272e+06 9.701982736442936739e-01 1.742254272630168813e-02
2.457039983483796474e+06 9.595147125750151940e-01 1.747730941065536031e-02
2.457039983831018675e+06 9.374815443994719555e-01 1.689107465223319351e-02
2.457039984178240877e+06 1.000503735829054497e+00 1.753193907373109053e-02
2.457039984525463078e+06 9.755755542789756873e-01 1.729919980076216612e-02
2.457039984872685280e+06 1.002042763360198707e+00 1.766767244203484508e-02
2.457039985219907481e+06 9.312043171017463372e-01 1.712561121869709060e-02
2.457039985567129683e+06 1.005612533754668858e+00 1.766847012240869638e-02
2.457039985914351884e+06 9.782314602084116739e-01 1.695722413037376725e-02
2.457039986261574086e+06 9.876928042211303715e-01 1.710552038044466788e-02
2.457039986608796287e+06 9.880238537674040922e-01 1.774574882773671813e-02
2.457039986956018489e+06 9.993132008290173118e-01 1.757620478104879314e-02
2.457039987303240690e+06 9.430058344966655293e-01 1.727050641977998999e-02
2.457039987650462892e+06 9.531532997052100109e-01 1.770948351861741446e-02
2.457039987997685093e+06 9.979223716696329349e-01 1.845134459773651106e-02
2.457039988344907295e+06 9.948192074909363303e-01 1.778316994686154895e-02
2.457039988692129496e+06 9.790163306562602585e-01 1.749428030685045224e-02
2.457039989039351698e+06 1.043705055421166872e+00 1.830952556746872142e-02
2.457039989386573900e+06 1.057374025222920899e+00 1.840425525859473374e-02
2.457039989733796101e+06 9.615383361307499044e-01 1.730842994241908739e-02
2.457039990081018303e+06 1.016061048700332980e+00 1.836123630248142832e-02
2.457039990428240970e+06 9.894646228498209517e-01 1.798751518416881814e-02
2.457039990775463171e+06 9.946328977957965556e-01 1.775019074382168383e-02
2.457039991122685373e+06 9.387919465617298176e-01 1.736129521514455029e-02
2.457039991469907574e+06 9.642232302175143266e-01 1.769189111544465162e-02
2.457039991817129776e+06 9.522694485207349180e-01 1.758225057831367885e-02
2.457039992164351977e+06 1.068314557520798846e+00 1.873333608659288191e-02
2.457039992511574179e+06 9.499689699346277605e-01 1.749056263375417530e-02
2.457039992858796380e+06 9.524419475761287668e-01 1.779934731395532710e-02
2.457039993206018582e+06 1.039775255684610267e+00 1.862548383868704513e-02
2.457039993553240784e+06 1.003768828991917550e+00 1.792240161855029879e-02
2.457039993900462985e+06 9.740502036103206862e-01 1.786400158619100287e-02
2.457039994247685187e+06 9.973964111604529670e-01 1.804503923407536209e-02
2.457039994594907388e+06 1.004948582201860008e+00 1.852451804356506845e-02
2.457039994942129590e+06 9.992731002334783730e-01 1.830073824243721309e-02
2.457039995289351791e+06 9.603538973684689894e-01 1.783253078051360088e-02
2.457039995636573993e+06 1.034656835499654370e+00 1.832155479618113175e-02
2.457039995983796194e+06 1.029130044776886077e+00 1.947142754459216946e-02
2.457039996331018396e+06 1.027193124574994343e+00 1.891267490427081879e-02
2.457039996678240597e+06 1.043591961990960604e+00 1.925446245328996456e-02
2.457039997025462799e+06 1.024315405477430163e+00 1.807496910623181130e-02
2.457039997372685000e+06 1.054015528466204721e+00 1.874880319945618906e-02
2.457039997719907202e+06 9.945243479252093843e-01 1.870839359430674989e-02
2.457039998067129403e+06 1.009941347888228425e+00 1.909563437242310299e-02
2.457039998414352071e+06 1.024530876049833505e+00 1.899707357701441862e-02
2.457039998761574272e+06 9.431891679448388688e-01 1.864331078824115959e-02
2.457039999108796474e+06 9.695258872840668563e-01 1.821003527181390413e-02
2.457039999456018675e+06 1.010245614363110001e+00 1.891661696928972208e-02
2.457039999803240877e+06 9.876829369135504688e-01 1.876346033659751292e-02
2.457040000150463078e+06 9.837900205802592168e-01 1.864803619694629239e-02
2.457040000497685280e+06 1.029619420532768670e+00 1.959155313009044302e-02
2.457040000844907481e+06 9.924132260906788350e-01 1.881912508683473984e-02
2.457040001192129683e+06 1.010805110264181739e+00 1.903395463813802729e-02
2.457040001539351884e+06 1.004351149701671719e+00 1.915607339065734938e-02
2.457040001886574086e+06 1.038970199617988088e+00 1.940384693644534725e-02
2.457040002233796287e+06 1.039727375312268443e+00 1.945982313151287807e-02
2.457040002581018489e+06 9.780204778881732564e-01 1.905028130473801831e-02
2.457040002928240690e+06 1.047062038365727643e+00 1.945146312352111911e-02
2.457040003275462892e+06 1.001901398299656964e+00 1.868579664082976530e-02
2.457040003622685093e+06 1.080579946154214266e+00 2.017273281581084127e-02
2.457040003969907295e+06 9.606120257381970395e-01 1.907377860019457416e-02
2.457040004317129496e+06 9.482669685321507558e-01 1.888190743144194453e-02
